Sample Index,Value
37388,878
37389,438
37390,1152
37391,1081
37392,1186
37393,677
37394,801
37395,656
37396,680
37397,275
37398,103
37399,249
37400,147
37401,478
37402,192
37403,27
37404,93
37405,492
37406,109
37407,825
37408,933
37409,817
37410,423
37411,335
37412,770
37413,918
37414,2007
37415,2528
37416,2443
37417,628
37418,81
37419,1710
37420,1334
37421,6
37422,388
37423,1976
37424,2184
37425,741
37426,1489
37427,1627
37428,3
37429,445
37430,161
37431,512
37432,1327
37433,1640
37434,471
37435,113
37436,265
37437,72
37438,1128
37439,1175
37440,127
37441,25
37442,0
37443,442
37444,774
37445,699
37446,289
37447,143
37448,630
37449,738
37450,39
37451,556
37452,718
37453,180
37454,712
37455,1573
37456,1383
37457,631
37458,62
37459,93
37460,288
37461,296
37462,224
37463,815
37464,374
37465,102
37466,290
37467,531
37468,329
37469,1300
37470,674
37471,763
37472,35
37473,935
37474,2366
37475,770
37476,869
37477,1904
37478,2388
37479,2344
37480,967
37481,59
37482,721
37483,782
37484,1204
37485,92
37486,2263
37487,1621
37488,1361
37489,807
37490,424
37491,717
37492,2025
37493,19
37494,1545
37495,650
37496,1032
37497,323
37498,527
37499,1575
37500,2805
37501,1901
37502,1253
37503,828
37504,174
37505,851
37506,1444
37507,2070
37508,1700
37509,777
37510,345
37511,854
37512,1548
37513,1554
37514,1641
37515,455
37516,550
37517,1335
37518,846
37519,1440
37520,2076
37521,2131
37522,629
37523,1814
37524,2855
37525,3971
37526,3415
37527,2813
37528,398
37529,3085
37530,1008
37531,1614
37532,1536
37533,1595
37534,2507
37535,3136
37536,97
37537,1211
37538,385
37539,2431
37540,1775
37541,3112
37542,1065
37543,2143
37544,2763
37545,1675
37546,816
37547,34
37548,630
37549,2508
37550,2928
37551,3182
37552,3476
37553,658
37554,786
37555,183
37556,2990
37557,2002
37558,2207
37559,3092
37560,2885
37561,140
37562,1928
37563,2593
37564,2068
37565,2567
37566,1722
37567,1086
37568,3303
37569,892
37570,910
37571,2517
37572,3101
37573,1904
37574,2549
37575,1029
37576,44
37577,211
37578,1746
37579,3471
37580,3584
37581,2717
37582,2101
37583,871
37584,600
37585,2478
37586,2454
37587,3156
37588,3147
37589,1069
37590,801
37591,652
37592,959
37593,2250
37594,566
37595,575
37596,1901
37597,2194
37598,1388
37599,2090
37600,27
37601,678
37602,915
37603,1039
37604,753
37605,1479
37606,3532
37607,3550
37608,2763
37609,2792
37610,211
37611,839
37612,1276
37613,608
37614,181
37615,667
37616,388
37617,475
37618,1168
37619,447
37620,1668
37621,1320
37622,205
37623,26
37624,224
37625,1147
37626,1545
37627,1423
37628,921
37629,894
37630,847
37631,236
37632,237
37633,29
37634,1229
37635,1741
37636,1396
37637,1273
37638,2430
37639,792
37640,242
37641,2102
37642,1734
37643,1869
37644,2487
37645,2086
37646,35
37647,207
37648,1471
37649,1491
37650,1262
37651,1214
37652,1001
37653,973
37654,270
37655,1200
37656,981
37657,695
37658,1494
37659,1803
37660,1993
37661,298
37662,426
37663,774
37664,656
37665,896
37666,1620
37667,697
37668,1386
37669,1673
37670,2255
37671,2997
37672,1892
37673,2027
37674,606
37675,312
37676,406
37677,302
37678,659
37679,1515
37680,2713
37681,3026
37682,3473
37683,3211
37684,2717
37685,1820
37686,1869
37687,1570
37688,1843
37689,1897
37690,1436
37691,1900
37692,2419
37693,2650
37694,3288
37695,2751
37696,850
37697,1844
37698,1429
37699,638
37700,546
37701,785
37702,71
37703,765
37704,346
37705,242
37706,375
37707,1345
37708,881
37709,1423
37710,1710
37711,2208
37712,2209
37713,2052
37714,958
37715,34
37716,61
37717,412
37718,682
37719,174
37720,234
37721,656
37722,1347
37723,1506
37724,1978
37725,1982
37726,1795
37727,1134
37728,1304
37729,1745
37730,1900
37731,759
37732,1740
37733,1713
37734,1874
37735,1531
37736,3095
37737,2765
37738,2432
37739,92
37740,524
37741,1204
37742,1688
37743,1460
37744,640
37745,166
37746,525
37747,431
37748,298
37749,483
37750,1086
37751,872
37752,401
37753,786
37754,1018
37755,1060
37756,787
37757,459
37758,618
37759,168
37760,681
37761,1803
37762,2214
37763,2129
37764,2560
37765,1926
37766,1232
37767,2035
37768,1683
37769,1265
37770,1254
37771,1072
37772,2286
37773,2358
37774,2195
37775,2658
37776,3279
37777,2578
37778,951
37779,706
37780,674
37781,425
37782,546
37783,372
37784,1107
37785,1607
37786,2237
37787,2293
37788,2248
37789,2084
37790,1441
37791,975
37792,5
37793,286
37794,347
37795,774
37796,951
37797,2162
37798,3019
37799,1882
37800,665
37801,263
37802,264
37803,703
37804,1614
37805,1615
37806,2440
37807,2072
37808,292
37809,842
37810,2193
37811,2008
37812,2493
37813,1711
37814,1554
37815,1133
37816,399
37817,330
37818,1428
37819,833
37820,1405
37821,2334
37822,2378
37823,1053
37824,608
37825,509
37826,898
37827,400
37828,554
37829,728
37830,2474
37831,1388
37832,1652
37833,479
37834,25
37835,79
37836,856
37837,1528
37838,1982
37839,1980
37840,3225
37841,2660
37842,1807
37843,1228
37844,626
37845,1021
37846,1354
37847,2081
37848,2503
37849,2053
37850,1107
37851,180
37852,30
37853,50
37854,1225
37855,2124
37856,2546
37857,2651
37858,1632
37859,1004
37860,56
37861,439
37862,274
37863,789
37864,115
37865,225
37866,909
37867,1549
37868,2432
37869,2544
37870,2438
37871,1804
37872,1153
37873,808
37874,907
37875,679
37876,1855
37877,2762
37878,4083
37879,723
37880,191
37881,173
37882,1101
37883,1940
37884,1125
37885,41
37886,110
37887,2095
37888,2290
37889,3254
37890,2277
37891,259
37892,391
37893,218
37894,638
37895,922
37896,1693
37897,2547
37898,2694
37899,2260
37900,1484
37901,2010
37902,1814
37903,79
37904,298
37905,2591
37906,4094
37907,506
37908,1816
37909,253
37910,1693
37911,82
37912,907
37913,213
37914,922
37915,1000
37916,3144
37917,2538
37918,2939
37919,1215
37920,457
37921,24
37922,517
37923,1090
37924,188
37925,515
37926,90
37927,726
37928,463
37929,711
37930,2093
37931,2749
37932,3702
37933,3564
37934,3901
37935,3207
37936,2661
37937,2011
37938,1646
37939,1829
37940,1490
37941,2778
37942,1768
37943,506
37944,1119
37945,2158
37946,949
37947,1348
37948,310
37949,96
37950,1095
37951,3253
37952,3926
37953,2675
37954,846
37955,416
37956,487
37957,78
37958,1199
37959,940
37960,774
37961,441
37962,1431
37963,1549
37964,871
37965,3108
37966,2703
37967,4049
37968,3831
37969,4025
37970,3136
37971,3365
37972,2937
37973,3469
37974,2668
37975,3867
37976,1741
37977,1630
37978,2208
37979,1103
37980,1929
37981,827
37982,1317
37983,2077
37984,750
37985,1487
37986,1699
37987,952
37988,13
37989,348
37990,255
37991,758
37992,1146
37993,326
37994,2069
37995,2237
37996,3411
37997,3210
37998,3213
37999,3505
38000,3496
38001,3119
38002,2905
38003,662
38004,1174
38005,477
38006,2346
38007,1712
38008,1416
38009,2822
38010,2525
38011,1176
38012,353
38013,38
38014,252
38015,568
38016,1540
38017,1950
38018,3088
38019,2308
38020,3628
38021,2948
38022,2611
38023,3923
38024,2958
38025,3105
38026,3960
38027,2719
38028,738
38029,700
38030,2329
38031,3118
38032,2916
38033,3433
38034,630
38035,1253
38036,210
38037,205
38038,39
38039,1513
38040,1654
38041,2361
38042,2216
38043,2837
38044,2095
38045,1017
38046,1609
38047,1727
38048,2514
38049,3026
38050,865
38051,66
38052,2088
38053,2516
38054,3529
38055,3198
38056,578
38057,1591
38058,327
38059,60
38060,445
38061,950
38062,369
38063,1858
38064,2847
38065,2044
38066,1780
38067,2577
38068,1518
38069,3243
38070,3452
38071,1766
38072,828
38073,515
38074,1522
38075,1962
38076,374
38077,78
38078,984
38079,1155
38080,529
38081,972
38082,1637
38083,2220
38084,3785
38085,2759
38086,720
38087,1893
38088,263
38089,1162
38090,797
38091,1567
38092,3158
38093,1163
38094,183
38095,618
38096,1843
38097,1666
38098,1450
38099,1212
38100,495
38101,1006
38102,1713
38103,2477
38104,2776
38105,1016
38106,1761
38107,648
38108,2451
38109,1049
38110,448
38111,101
38112,254
38113,692
38114,1104
38115,852
38116,236
38117,1099
38118,1627
38119,2679
38120,2865
38121,2539
38122,1816
38123,2902
38124,3639
38125,1503
38126,1319
38127,2739
38128,1216
38129,132
38130,208
38131,88
38132,186
38133,160
38134,138
38135,656
38136,1940
38137,1833
38138,1264
38139,1523
38140,156
38141,950
38142,921
38143,298
38144,49
38145,1173
38146,1460
38147,1446
38148,1307
38149,561
38150,1326
38151,457
38152,322
38153,626
38154,209
38155,842
38156,1913
38157,1192
38158,295
38159,1111
38160,162
38161,0
38162,541
38163,67
38164,139
38165,800
38166,1463
38167,1691
38168,2515
38169,2578
38170,1914
38171,2724
38172,2213
38173,1675
38174,1116
38175,1928
38176,348
38177,322
38178,489
38179,985
38180,832
38181,240
38182,275
38183,905
38184,1819
38185,2129
38186,2223
38187,3132
38188,2485
38189,249
38190,232
38191,215
38192,386
38193,401
38194,63
38195,525
38196,857
38197,955
38198,1324
38199,1041
38200,913
38201,1589
38202,1058
38203,1190
38204,1237
38205,1690
38206,2033
38207,2096
38208,2093
38209,2662
38210,1998
38211,2014
38212,1695
38213,1509
38214,2032
38215,2127
38216,2249
38217,3007
38218,3486
38219,3148
38220,2166
38221,431
38222,188
38223,70
38224,46
38225,292
38226,796
38227,1418
38228,2282
38229,1560
38230,956
38231,988
38232,95
38233,339
38234,811
38235,917
38236,1091
38237,867
38238,976
38239,771
38240,728
38241,1478
38242,1495
38243,2350
38244,2012
38245,2757
38246,1355
38247,2126
38248,1451
38249,1342
38250,868
38251,770
38252,277
38253,55
38254,22
38255,36
38256,1088
38257,1178
38258,427
38259,30
38260,127
38261,312
38262,485
38263,756
38264,956
38265,448
38266,1124
38267,592
38268,1035
38269,1082
38270,1599
38271,2127
38272,2865
38273,2828
38274,538
38275,562
38276,886
38277,455
38278,973
38279,905
38280,384
38281,132
38282,258
38283,754
38284,666
38285,203
38286,584
38287,481
38288,109
38289,1377
38290,1429
38291,3003
38292,2983
38293,3348
38294,567
38295,360
38296,1687
38297,1608
38298,923
38299,1181
38300,81
38301,2059
38302,2662
38303,498
38304,691
38305,1846
38306,1609
38307,2249
38308,2963
38309,1320
38310,1100
38311,2335
38312,144
38313,308
38314,483
38315,469
38316,1457
38317,1556
38318,993
38319,65
38320,993
38321,749
38322,1693
38323,2297
38324,3214
38325,2919
38326,3762
38327,3107
38328,1025
38329,2257
38330,152
38331,1637
38332,1245
38333,1757
38334,2065
38335,2735
38336,3809
38337,1914
38338,667
38339,2135
38340,1186
38341,929
38342,1856
38343,1933
38344,872
38345,859
38346,711
38347,677
38348,600
38349,716
38350,1018
38351,78
38352,124
38353,786
38354,1031
38355,1660
38356,2623
38357,1543
38358,2350
38359,2922
38360,3123
38361,95
38362,2549
38363,2848
38364,1127
38365,902
38366,2024
38367,2022
38368,1153
38369,1588
38370,1297
38371,63
38372,1439
38373,498
38374,662
38375,341
38376,505
38377,612
38378,898
38379,2208
38380,3543
38381,2674
38382,2394
38383,2031
38384,2297
38385,3462
38386,3989
38387,1316
38388,2321
38389,4079
38390,1579
38391,1672
38392,1308
38393,3037
38394,1955
38395,1523
38396,1966
38397,772
38398,564
38399,553
38400,558
38401,2144
38402,2489
38403,1363
38404,653
38405,750
38406,530
38407,670
38408,3705
38409,815
38410,1756
38411,883
38412,1399
38413,1183
38414,2610
38415,2838
38416,4056
38417,729
38418,667
38419,2000
38420,382
38421,853
38422,1440
38423,231
38424,870
38425,1815
38426,3289
38427,2914
38428,3871
38429,1019
38430,1186
38431,956
38432,1412
38433,1736
38434,1259
38435,585
38436,54
38437,213
38438,1400
38439,744
38440,2080
38441,2634
38442,3157
38443,2407
38444,3095
38445,1382
38446,3108
38447,184
38448,811
38449,3363
38450,235
38451,176
38452,789
38453,2626
38454,1067
38455,95
38456,677
38457,2
38458,1047
38459,1446
38460,2168
38461,3664
38462,3764
38463,3823
38464,374
38465,326
38466,142
38467,4063
38468,3677
38469,559
38470,1471
38471,3822
38472,173
38473,106
38474,1336
38475,2188
38476,81
38477,268
38478,646
38479,1895
38480,1806
38481,1896
38482,3932
38483,4006
38484,1995
38485,1809
38486,649
38487,3329
38488,4013
38489,822
38490,565
38491,3708
38492,1699
38493,1098
38494,93
38495,3288
38496,1563
38497,1960
38498,807
38499,525
38500,592
38501,1089
38502,478
38503,1167
38504,1868
38505,2084
38506,1363
38507,899
38508,2727
38509,2106
38510,2227
38511,2330
38512,3017
38513,1932
38514,1472
38515,403
38516,724
38517,429
38518,81
38519,1435
38520,1071
38521,2732
38522,1204
38523,1307
38524,599
38525,901
38526,47
38527,217
38528,264
38529,294
38530,1711
38531,3009
38532,3597
38533,3022
38534,3060
38535,3683
38536,3130
38537,3732
38538,3942
38539,2465
38540,879
38541,1642
38542,2018
38543,1145
38544,380
38545,1128
38546,1024
38547,1495
38548,164
38549,58
38550,248
38551,1142
38552,2401
38553,2829
38554,1931
38555,1395
38556,684
38557,855
38558,1406
38559,536
38560,562
38561,494
38562,691
38563,382
38564,743
38565,1371
38566,1980
38567,2078
38568,2023
38569,2209
38570,2288
38571,1898
38572,2786
38573,2572
38574,1880
38575,2313
38576,1900
38577,622
38578,503
38579,1155
38580,1675
38581,1307
38582,1194
38583,1450
38584,511
38585,35
38586,432
38587,892
38588,902
38589,1500
38590,1557
38591,907
38592,866
38593,1523
38594,934
38595,1827
38596,2598
38597,2198
38598,2109
38599,2250
38600,2443
38601,1558
38602,2328
38603,2607
38604,2860
38605,2292
38606,2659
38607,2556
38608,1657
38609,420
38610,25
38611,489
38612,1252
38613,381
38614,574
38615,1052
38616,92
38617,120
38618,170
38619,239
38620,65
38621,526
38622,1560
38623,2391
38624,2315
38625,2270
38626,1923
38627,1635
38628,1244
38629,1762
38630,2067
38631,2095
38632,2057
38633,2322
38634,2559
38635,1589
38636,2116
38637,932
38638,1553
38639,698
38640,1363
38641,858
38642,1614
38643,1131
38644,1297
38645,1447
38646,642
38647,827
38648,909
38649,399
38650,167
38651,296
38652,490
38653,132
38654,114
38655,75
38656,127
38657,218
38658,528
38659,1191
38660,1856
38661,1691
38662,2070
38663,2360
38664,2114
38665,2360
38666,3464
38667,2379
38668,2709
38669,3238
38670,3074
38671,2202
38672,2287
38673,2337
38674,1664
38675,1685
38676,2041
38677,1932
38678,1425
38679,814
38680,746
38681,287
38682,102
38683,1316
38684,872
38685,725
38686,1425
38687,1501
38688,722
38689,179
38690,961
38691,684
38692,1497
38693,1272
38694,437
38695,428
38696,117
38697,188
38698,462
38699,431
38700,377
38701,307
38702,456
38703,255
38704,728
38705,1971
38706,975
38707,1324
38708,975
38709,584
38710,502
38711,830
38712,591
38713,556
38714,423
38715,1135
38716,832
38717,765
38718,997
38719,225
38720,202
38721,54
38722,207
38723,640
38724,208
38725,496
38726,140
38727,674
38728,147
38729,248
38730,448
38731,813
38732,218
38733,310
38734,106
38735,576
38736,665
38737,923
38738,1441
38739,2168
38740,1882
38741,2577
38742,3243
38743,761
38744,2156
38745,1680
38746,105
38747,1368
38748,887
38749,783
38750,368
38751,227
38752,925
38753,1207
38754,2658
38755,2196
38756,1472
38757,1392
38758,1193
38759,84
38760,799
38761,1491
38762,2510
38763,3217
38764,2848
38765,3587
38766,3681
38767,3266
38768,243
38769,1341
38770,72
38771,1416
38772,1223
38773,1918
38774,2938
38775,2483
38776,671
38777,884
38778,303
38779,2680
38780,2586
38781,2848
38782,3364
38783,1725
38784,28
38785,859
38786,2313
38787,3447
38788,3828
38789,3370
38790,2423
38791,1091
38792,459
38793,914
38794,2512
38795,2918
38796,2973
38797,1881
38798,1060
38799,1770
38800,1705
38801,2435
38802,868
38803,2030
38804,1908
38805,1799
38806,672
38807,842
38808,781
38809,1221
38810,662
38811,851
38812,2572
38813,2635
38814,410
38815,1793
38816,1232
38817,1648
38818,1907
38819,613
38820,2534
38821,2921
38822,2493
38823,653
38824,412
38825,338
38826,2161
38827,2504
38828,2466
38829,2056
38830,1095
38831,225
38832,1808
38833,3472
38834,3943
38835,389
38836,1197
38837,784
38838,574
38839,1205
38840,1829
38841,274
38842,2053
38843,647
38844,780
38845,2455
38846,2733
38847,1875
38848,1983
38849,900
38850,835
38851,1170
38852,2539
38853,2049
38854,728
38855,928
38856,201
38857,1450
38858,2862
38859,3803
38860,2181
38861,2297
38862,1580
38863,671
38864,477
38865,213
38866,1143
38867,251
38868,1654
38869,1390
38870,305
38871,770
38872,862
38873,670
38874,2486
38875,2865
38876,2922
38877,2812
38878,1884
38879,865
38880,1099
38881,2213
38882,2700
38883,2467
38884,1202
38885,176
38886,1631
38887,2004
38888,3594
38889,3323
38890,3605
38891,3554
38892,3247
38893,853
38894,677
38895,418
38896,1270
38897,1513
38898,139
38899,547
38900,2357
38901,3828
38902,3168
38903,2839
38904,2557
38905,444
38906,1115
38907,1846
38908,2973
38909,3644
38910,2702
38911,2351
38912,1041
38913,625
38914,19
38915,925
38916,2665
38917,2967
38918,2698
38919,3465
38920,2292
38921,2096
38922,1246
38923,11
38924,37
38925,347
38926,664
38927,262
38928,1163
38929,1090
38930,614
38931,734
38932,241
38933,77
38934,115
38935,1369
38936,1029
38937,1580
38938,1839
38939,1582
38940,1379
38941,1011
38942,535
38943,414
38944,286
38945,233
38946,606
38947,51
38948,587
38949,853
38950,1116
38951,1804
38952,1204
38953,1391
38954,939
38955,897
38956,597
38957,410
38958,515
38959,1633
38960,1618
38961,1905
38962,1627
38963,1389
38964,438
38965,372
38966,247
38967,517
38968,1421
38969,1845
38970,1488
38971,2369
38972,1826
38973,1578
38974,919
38975,1287
38976,1006
38977,208
38978,249
38979,87
38980,255
38981,428
38982,399
38983,442
38984,445
38985,616
38986,390
38987,1085
38988,34
38989,261
38990,543
38991,1140
38992,868
38993,345
38994,209
38995,442
38996,1620
38997,2041
38998,2592
38999,1214
39000,1846
39001,1337
39002,892
39003,49
39004,130
39005,375
39006,358
39007,1002
39008,1263
39009,1412
39010,1309
39011,1338
39012,1531
39013,1108
39014,372
39015,304
39016,297
39017,168
39018,64
39019,367
39020,273
39021,45
39022,297
39023,243
39024,308
39025,303
39026,73
39027,418
39028,36
39029,176
39030,338
39031,76
39032,280
39033,209
39034,395
39035,785
39036,828
39037,8
39038,672
39039,654
39040,306
39041,65
39042,47
39043,254
39044,135
39045,86
39046,126
39047,999
39048,195
39049,816
39050,479
39051,237
39052,253
39053,692
39054,572
39055,650
39056,615
39057,62
39058,164
39059,126
39060,27
39061,756
39062,23
39063,495
39064,476
39065,134
39066,136
39067,36
39068,419
39069,338
39070,1838
39071,621
39072,701
39073,758
39074,697
39075,1006
39076,958
39077,733
39078,1063
39079,747
39080,985
39081,670
39082,1899
39083,545
39084,1244
39085,673
39086,965
39087,1224
39088,328
39089,148
39090,232
39091,556
39092,66
39093,183
39094,311
39095,123
39096,331
39097,262
39098,476
39099,277
39100,440
39101,764
39102,204
39103,408
39104,429
39105,115
39106,256
39107,826
39108,789
39109,277
39110,257
39111,271
39112,1274
39113,139
39114,397
39115,1008
39116,1313
39117,141
39118,181
39119,582
39120,1374
39121,1306
39122,1844
39123,1343
39124,1240
39125,821
39126,578
39127,648
39128,588
39129,520
39130,174
39131,366
39132,424
39133,959
39134,1103
39135,1150
39136,543
39137,1341
39138,736
39139,919
39140,478
39141,805
39142,401
39143,956
39144,1266
39145,1560
39146,1777
39147,1035
39148,1041
39149,55
39150,311
39151,396
39152,632
39153,21
39154,1904
39155,2451
39156,1823
39157,2409
39158,2966
39159,1524
39160,967
39161,1805
39162,1819
39163,2359
39164,2377
39165,4077
39166,2768
39167,127
39168,94
39169,64
39170,413
39171,165
39172,783
39173,635
39174,2418
39175,1767
39176,822
39177,801
39178,335
39179,586
39180,355
39181,1603
39182,2252
39183,2658
39184,2440
39185,2038
39186,2456
39187,480
39188,1503
39189,2895
39190,634
39191,1340
39192,3112
39193,3468
39194,2857
39195,1733
39196,2623
39197,2437
39198,372
39199,525
39200,1212
39201,4072
39202,2542
39203,436
39204,357
39205,1053
39206,670
39207,256
39208,1368
39209,1263
39210,1685
39211,2442
39212,3714
39213,3208
39214,2038
39215,1386
39216,1611
39217,2381
39218,2042
39219,2650
39220,2983
39221,3193
39222,2686
39223,2873
39224,1395
39225,2814
39226,1804
39227,871
39228,943
39229,1263
39230,1394
39231,623
39232,178
39233,185
39234,452
39235,1215
39236,1595
39237,1431
39238,842
39239,642
39240,190
39241,1134
39242,2265
39243,2785
39244,2395
39245,1950
39246,1718
39247,321
39248,421
39249,1158
39250,1403
39251,1865
39252,2430
39253,3634
39254,1565
39255,3301
39256,2945
39257,1734
39258,382
39259,897
39260,305
39261,169
39262,363
39263,236
39264,602
39265,241
39266,33
39267,1389
39268,2450
39269,2893
39270,2626
39271,2612
39272,2802
39273,3334
39274,1247
39275,1832
39276,1158
39277,1803
39278,1189
39279,1961
39280,972
39281,1871
39282,403
39283,2878
39284,2244
39285,1347
39286,500
39287,722
39288,1520
39289,1870
39290,2055
39291,1915
39292,1056
39293,85
39294,1082
39295,1412
39296,36
39297,649
39298,655
39299,718
39300,2382
39301,2356
39302,2758
39303,3142
39304,3089
39305,3652
39306,3914
39307,3372
39308,2376
39309,2416
39310,2060
39311,1591
39312,2673
39313,2227
39314,2892
39315,2602
39316,3485
39317,3587
39318,1776
39319,1562
39320,1449
39321,1128
39322,1601
39323,2028
39324,1843
39325,1612
39326,553
39327,673
39328,2015
39329,3089
39330,3281
39331,3197
39332,1585
39333,960
39334,105
39335,347
39336,1727
39337,2381
39338,2521
39339,3047
39340,2787
39341,2956
39342,1609
39343,1323
39344,818
39345,627
39346,146
39347,425
39348,1217
39349,1838
39350,1644
39351,3781
39352,3166
39353,2914
39354,1812
39355,2160
39356,308
39357,664
39358,1728
39359,2900
39360,2746
39361,3311
39362,2803
39363,2133
39364,395
39365,350
39366,806
39367,2341
39368,1441
39369,1197
39370,418
39371,643
39372,1192
39373,1605
39374,3164
39375,3118
39376,3572
39377,3252
39378,4012
39379,3761
39380,2119
39381,1961
39382,164
39383,463
39384,146
39385,1420
39386,1731
39387,1328
39388,198
39389,33
39390,664
39391,1122
39392,1515
39393,1796
39394,2124
39395,1730
39396,213
39397,501
39398,1022
39399,1107
39400,616
39401,935
39402,408
39403,430
39404,313
39405,48
39406,1159
39407,1387
39408,2228
39409,2494
39410,2154
39411,2622
39412,1830
39413,713
39414,37
39415,480
39416,1326
39417,1388
39418,1698
39419,2124
39420,2351
39421,1859
39422,2148
39423,2132
39424,1291
39425,689
39426,572
39427,1512
39428,1486
39429,759
39430,569
39431,690
39432,682
39433,854
39434,666
39435,686
39436,129
39437,308
39438,557
39439,397
39440,744
39441,603
39442,517
39443,423
39444,562
39445,369
39446,365
39447,103
39448,777
39449,729
39450,914
39451,1755
39452,1481
39453,1287
39454,423
39455,876
39456,702
39457,618
39458,427
39459,522
39460,1610
39461,404
39462,888
39463,353
39464,637
39465,125
39466,288
39467,177
39468,465
39469,1008
39470,2473
39471,2825
39472,2382
39473,3106
39474,3213
39475,3875
39476,3610
39477,3993
39478,3478
39479,2675
39480,2518
39481,2252
39482,2082
39483,1786
39484,1487
39485,1458
39486,969
39487,1036
39488,1316
39489,755
39490,1010
39491,1216
39492,1570
39493,1835
39494,1991
39495,2101
39496,2688
39497,1708
39498,1568
39499,1886
39500,1891
39501,2258
39502,2922
39503,1981
39504,2350
39505,1895
39506,2171
39507,2447
39508,2602
39509,1958
39510,2464
39511,2201
39512,2422
39513,1593
39514,1789
39515,1522
39516,654
39517,1604
39518,2075
39519,1660
39520,1616
39521,1579
39522,1818
39523,2104
39524,1769
39525,1782
39526,1777
39527,1703
39528,1573
39529,1742
39530,1525
39531,2315
39532,1616
39533,1956
39534,1521
39535,1478
39536,1562
39537,1951
39538,521
39539,863
39540,198
39541,470
39542,835
39543,1015
39544,241
39545,196
39546,3
39547,682
39548,26
39549,482
39550,537
39551,602
39552,75
39553,10
39554,364
39555,373
39556,161
39557,158
39558,413
39559,108
39560,376
39561,931
39562,1590
39563,1562
39564,1338
39565,449
39566,697
39567,934
39568,110
39569,93
39570,389
39571,243
39572,115
39573,111
39574,84
39575,101
39576,147
39577,211
39578,607
39579,1371
39580,962
39581,1620
39582,2225
39583,2784
39584,562
39585,1794
39586,1707
39587,1179
39588,941
39589,440
39590,996
39591,640
39592,730
39593,256
39594,312
39595,1294
39596,2001
39597,2025
39598,1099
39599,1059
39600,1295
39601,1869
39602,2828
39603,2539
39604,2774
39605,2182
39606,1874
39607,766
39608,1077
39609,1097
39610,1551
39611,3468
39612,2732
39613,3745
39614,2764
39615,39
39616,629
39617,536
39618,1046
39619,2800
39620,1545
39621,3025
39622,2504
39623,2016
39624,293
39625,854
39626,141
39627,1880
39628,2267
39629,2938
39630,362
39631,515
39632,298
39633,281
39634,1037
39635,1885
39636,1758
39637,142
39638,1056
39639,2123
39640,4003
39641,3713
39642,1372
39643,1344
39644,873
39645,3343
39646,2075
39647,2672
39648,1209
39649,3119
39650,239
39651,1629
39652,847
39653,1654
39654,285
39655,2688
39656,3689
39657,1722
39658,1466
39659,1640
39660,2992
39661,1539
39662,814
39663,827
39664,2144
39665,3193
39666,3885
39667,4076
39668,3452
39669,1993
39670,2146
39671,573
39672,877
39673,3014
39674,1591
39675,1284
39676,1207
39677,305
39678,963
39679,1494
39680,1419
39681,364
39682,1267
39683,2128
39684,217
39685,1784
39686,2018
39687,3778
39688,223
39689,298
39690,205
39691,756
39692,1535
39693,1554
39694,772
39695,767
39696,1079
39697,1347
39698,2632
39699,1174
39700,1710
39701,1216
39702,197
39703,362
39704,1275
39705,2104
39706,3041
39707,3107
39708,1189
39709,1263
39710,372
39711,964
39712,771
39713,2227
39714,3515
39715,1501
39716,1148
39717,306
39718,920
39719,1748
39720,974
39721,1890
39722,877
39723,1018
39724,670
39725,1047
39726,1015
39727,1720
39728,2279
39729,3403
39730,3852
39731,1574
39732,1177
39733,798
39734,166
39735,179
39736,907
39737,612
39738,791
39739,1118
39740,2203
39741,80
39742,153
39743,2160
39744,1046
39745,384
39746,462
39747,481
39748,588
39749,436
39750,1403
39751,1470
39752,1540
39753,550
39754,180
39755,175
39756,141
39757,734
39758,1910
39759,1378
39760,3007
39761,3705
39762,357
39763,776
39764,1078
39765,900
39766,412
39767,327
39768,2593
39769,3343
39770,2305
39771,988
39772,1787
39773,102
39774,967
39775,518
39776,529
39777,203
39778,180
39779,771
39780,1007
39781,918
39782,2268
39783,1294
39784,1614
39785,1770
39786,1148
39787,955
39788,1742
39789,1878
39790,2326
39791,3828
39792,3365
39793,1911
39794,242
39795,628
39796,1213
39797,435
39798,1097
39799,49
39800,805
39801,1197
39802,1762
39803,2959
39804,936
39805,1132
39806,168
39807,901
39808,163
39809,613
39810,1385
39811,1985
39812,2102
39813,1673
39814,1527
39815,2434
39816,1167
39817,2546
39818,3333
39819,3770
39820,1186
39821,1107
39822,514
39823,32
39824,336
39825,1281
39826,512
39827,639
39828,513
39829,210
39830,375
39831,630
39832,1249
39833,1382
39834,2476
39835,3217
39836,3717
39837,2823
39838,2320
39839,1973
39840,4
39841,521
39842,761
39843,1225
39844,1829
39845,2947
39846,3243
39847,3454
39848,2600
39849,2260
39850,1286
39851,1148
39852,1096
39853,3075
39854,1732
39855,2989
39856,3896
39857,1577
39858,1152
39859,295
39860,319
39861,1286
39862,2273
39863,3056
39864,2551
39865,1251
39866,844
39867,701
39868,96
39869,610
39870,320
39871,1295
39872,1145
39873,1859
39874,1929
39875,2174
39876,1583
39877,798
39878,478
39879,22
39880,156
39881,688
39882,1315
39883,2048
39884,312
39885,640
39886,269
39887,344
39888,806
39889,68
39890,7
39891,1108
39892,2115
39893,2919
39894,2226
39895,2325
39896,1418
39897,343
39898,629
39899,1149
39900,1201
39901,1751
39902,1399
39903,1471
39904,747
39905,682
